ROS Seconds,ROS Nanoseconds,X,Y,Z,Rx0,Rx1,Rx2,Ry0,Ry1,Ry2,Rz0,Rz1,Rz2
1685021024,687704417,-4.57113,-2.93978,-222.173,-0.452713,-0.599006,-0.660487,0.310368,-0.80028,0.513053,-0.835896,0.0272715,0.54821
1685021024,712575152,-4.53808,-3.19561,-222.135,-0.45338,-0.599056,-0.659985,0.308652,-0.800166,0.514265,-0.836171,0.0294524,0.547682
1685021024,737569767,-4.48241,-3.43206,-222.1,-0.45403,-0.599052,-0.65954,0.306702,-0.800078,0.515566,-0.836534,0.0318002,0.54699
1685021024,762562347,-4.39309,-3.65657,-222.004,-0.454671,-0.599004,-0.659143,0.304564,-0.800012,0.516935,-0.836969,0.0342844,0.546179
1685021024,787541299,-4.31616,-3.8608,-221.91,-0.455349,-0.59892,-0.65875,0.302633,-0.799974,0.518127,-0.837299,0.0365687,0.54552
1685021024,812523025,-4.2591,-4.07388,-221.847,-0.456091,-0.598907,-0.65825,0.300955,-0.799882,0.519245,-0.837502,0.0387206,0.545067
1685021024,837546764,-4.17885,-4.30606,-221.793,-0.456629,-0.59902,-0.657773,0.299171,-0.799688,0.520573,-0.837847,0.0409219,0.544371
1685021024,862547255,-4.09576,-4.53052,-221.736,-0.457244,-0.598895,-0.657459,0.297276,-0.799667,0.521689,-0.838186,0.0430929,0.543682
1685021024,887544471,-4.02513,-4.78059,-221.657,-0.458184,-0.598583,-0.657089,0.295322,-0.799773,0.522636,-0.838363,0.0454113,0.543219
1685021024,912534360,-3.97394,-5.03164,-221.624,-0.458798,-0.59855,-0.656691,0.293471,-0.799669,0.523836,-0.838677,0.0476155,0.542543
1685021024,937500674,-3.91268,-5.26288,-221.589,-0.459316,-0.59858,-0.656301,0.291651,-0.799516,0.525085,-0.839029,0.0497695,0.541809
1685021024,962493424,-3.81615,-5.47326,-221.469,-0.459857,-0.598475,-0.656018,0.289458,-0.79944,0.526412,-0.839491,0.0521851,0.540862
1685021024,987515065,-3.73611,-5.69347,-221.362,-0.460368,-0.598387,-0.655739,0.287524,-0.799362,0.52759,-0.839876,0.0543446,0.54005
1685021025,12491562,-3.67333,-5.93273,-221.294,-0.460939,-0.598273,-0.655442,0.285721,-0.799304,0.528655,-0.840178,0.0564042,0.539369
1685021025,37490041,-3.59137,-6.1897,-221.244,-0.46124,-0.598337,-0.655172,0.283836,-0.799108,0.529966,-0.840651,0.0584801,0.538409
1685021025,62483552,-3.51779,-6.43542,-221.183,-0.461739,-0.59814,-0.655001,0.281725,-0.799089,0.53112,-0.841088,0.0607092,0.537483
1685021025,87443196,-3.44465,-6.66798,-221.086,-0.462398,-0.597742,-0.654899,0.279586,-0.799215,0.532059,-0.841439,0.0629228,0.536678
1685021025,112473901,-3.3676,-6.90855,-221.019,-0.462789,-0.597627,-0.654728,0.277575,-0.799132,0.533235,-0.84189,0.0650389,0.535716
1685021025,137470346,-3.28564,-7.12074,-220.953,-0.463048,-0.597613,-0.654558,0.275506,-0.798964,0.534559,-0.842427,0.067192,0.534607
1685021025,162472381,-3.21645,-7.754,-220.974,-0.466254,-0.596996,-0.652842,0.266911,-0.798508,0.539577,-0.843425,0.077329,0.531652
1685021025,187438890,-3.10391,-7.93034,-220.808,-0.466677,-0.596592,-0.65291,0.26505,-0.798638,0.540302,-0.843779,0.0790931,0.530835
1685021025,212477431,-3.05751,-8.12369,-220.709,-0.467185,-0.596095,-0.653,0.263367,-0.79885,0.540811,-0.844024,0.0806807,0.530203
1685021025,237447078,-2.97985,-8.40497,-220.678,-0.467003,-0.59662,-0.652651,0.262175,-0.798315,0.542179,-0.844496,0.0820907,0.529235
1685021025,262516314,-2.85567,-8.70129,-220.654,-0.466561,-0.597295,-0.652349,0.260609,-0.797635,0.543932,-0.845224,0.0837691,0.527805
1685021025,287432733,-2.74607,-8.98012,-220.545,-0.466785,-0.597362,-0.652129,0.258401,-0.797339,0.545418,-0.845779,0.0860827,0.526546
1685021025,312402511,-2.65068,-9.19715,-220.508,-0.466609,-0.59735,-0.652265,0.2566,-0.797179,0.5465,-0.846424,0.0876313,0.525251
1685021025,337391404,-2.54748,-9.41994,-220.368,-0.466595,-0.597444,-0.652189,0.254225,-0.796852,0.548085,-0.847148,0.0899314,0.523694
1685021025,362424737,-2.41804,-9.63678,-220.166,-0.467182,-0.597194,-0.651998,0.250952,-0.796656,0.549875,-0.8478,0.0932716,0.52205
1685021025,387424089,-2.32992,-9.79658,-220.013,-0.467458,-0.596627,-0.652318,0.248813,-0.79687,0.550536,-0.848278,0.0950475,0.520952
1685021025,411438854,-2.26081,-9.98148,-219.9,-0.467817,-0.596135,-0.652511,0.246815,-0.797026,0.55121,-0.848663,0.0968158,0.519997
1685021025,436439503,-2.15264,-10.271,-219.809,-0.467694,-0.596675,-0.652106,0.244949,-0.796366,0.552994,-0.849272,0.0988996,0.518611
1685021025,461443577,-2.09827,-10.4911,-219.699,-0.468319,-0.596177,-0.652113,0.24215,-0.796396,0.554182,-0.84973,0.101625,0.517334
1685021025,486481379,-2.06594,-10.6394,-219.468,-0.469783,-0.594649,-0.652455,0.23862,-0.797114,0.55468,-0.84992,0.104891,0.516367
1685021025,511455186,-2.00747,-10.7899,-219.331,-0.469852,-0.594295,-0.652729,0.23838,-0.797378,0.554403,-0.849951,0.104891,0.516319
1685021025,536434057,-1.93946,-10.9409,-219.132,-0.470008,-0.594243,-0.652663,0.237252,-0.797266,0.555049,-0.85018,0.106033,0.515709
1685021025,561438709,-1.85217,-11.1198,-218.859,-0.470815,-0.594175,-0.652143,0.234604,-0.796902,0.556694,-0.850468,0.109105,0.514591
1685021025,586407603,-1.81123,-11.2737,-218.721,-0.4712,-0.593576,-0.652411,0.233327,-0.797206,0.556795,-0.850606,0.110137,0.514143
1685021025,611414504,-1.76026,-11.4397,-218.61,-0.471489,-0.592913,-0.652804,0.231917,-0.797556,0.556883,-0.850831,0.111168,0.513546
1685021025,636443046,-1.04278,-12.1733,-218.139,-0.468144,-0.59397,-0.65425,0.225807,-0.796222,0.561287,-0.854315,0.115029,0.506871
1685021025,661428908,-1.00942,-12.369,-218.003,-0.468309,-0.593873,-0.654219,0.223644,-0.795991,0.562478,-0.854793,0.117102,0.505587
1685021025,686445052,-0.961872,-12.3329,-217.581,-0.470447,-0.591675,-0.654675,0.220906,-0.797246,0.561782,-0.85433,0.119667,0.505765
1685021025,711403363,-0.761553,-12.61,-217.587,-0.469061,-0.592496,-0.654928,0.219323,-0.796485,0.563479,-0.855499,0.120666,0.503549
1685021025,736409808,-0.657933,-12.7794,-217.317,-0.469244,-0.592378,-0.654904,0.217471,-0.796301,0.564456,-0.855872,0.122445,0.502485
1685021025,761407601,-0.519354,-12.8686,-217.053,-0.469368,-0.592392,-0.654802,0.215567,-0.795999,0.565612,-0.856286,0.124327,0.501318
1685021025,786407809,-1.07374,-12.8815,-217.65,-0.471294,-0.592181,-0.653609,0.21727,-0.796187,0.564694,-0.854796,0.124128,0.503903
1685021025,811393042,-0.447497,-13.2317,-216.916,-0.470593,-0.590086,-0.656005,0.210447,-0.797079,0.566019,-0.856887,0.128311,0.499284
1685021025,836384251,-0.184835,-13.5183,-216.846,-0.468747,-0.591609,-0.655954,0.208637,-0.79573,0.568581,-0.85834,0.129665,0.496429
1685021025,861357977,-0.0725796,-13.8257,-216.629,-0.468523,-0.591852,-0.655895,0.206138,-0.795168,0.570276,-0.859065,0.131982,0.494558
1685021025,886405505,-0.0802162,-13.7265,-216.359,-0.470908,-0.589316,-0.65647,0.20473,-0.796831,0.568459,-0.858098,0.133293,0.495886
1685021025,911390571,-0.569169,-13.7193,-216.895,-0.471285,-0.5905,-0.655135,0.20708,-0.796118,0.568607,-0.857327,0.132311,0.497483
1685021025,936366455,-0.474969,-13.8585,-216.612,-0.47234,-0.589665,-0.655126,0.203176,-0.796089,0.570054,-0.857679,0.136154,0.49583
1685021025,961357702,-0.357646,-13.9829,-216.365,-0.472988,-0.589201,-0.655077,0.200724,-0.79601,0.571032,-0.857901,0.138602,0.494772
1685021025,986380121,-0.323332,-14.0922,-216.241,-0.473258,-0.588466,-0.655541,0.199307,-0.796382,0.57101,-0.858081,0.139581,0.49418
1685021026,11356892,-0.257737,-14.2564,-216.093,-0.473486,-0.587696,-0.656069,0.197668,-0.796753,0.571062,-0.858336,0.140706,0.493424
1685021026,36345740,-0.0414333,-14.5431,-216.077,-0.472216,-0.588425,-0.656329,0.197647,-0.796295,0.571707,-0.859038,0.140248,0.492324
1685021026,61428712,0.104,-14.7583,-215.936,-0.471797,-0.58868,-0.656402,0.195975,-0.795859,0.572889,-0.859652,0.14165,0.490851
1685021026,86375797,0.185554,-14.8715,-215.706,-0.472385,-0.587818,-0.656753,0.192906,-0.796016,0.573712,-0.860024,0.144322,0.489422
1685021026,111366328,1.13392,-15.3317,-215.266,-0.467558,-0.588659,-0.659447,0.185313,-0.794709,0.578012,-0.86432,0.14805,0.480659
1685021026,136369496,1.2406,-15.6528,-215.094,-0.466474,-0.589171,-0.659756,0.182749,-0.793981,0.579825,-0.86545,0.149903,0.478041
1685021026,161320229,1.48236,-15.8704,-214.813,-0.466021,-0.589347,-0.65992,0.180091,-0.793433,0.581405,-0.866251,0.152101,0.475892
1685021026,186313048,1.54943,-16.0844,-214.759,-0.465773,-0.58835,-0.660983,0.177088,-0.793819,0.5818,-0.867003,0.153934,0.473929
1685021026,211324862,1.49348,-16.0559,-214.646,-0.467506,-0.586141,-0.661724,0.175911,-0.795279,0.580161,-0.866311,0.154825,0.474908
1685021026,236303348,1.8541,-16.4146,-214.54,-0.464422,-0.588359,-0.661926,0.173891,-0.793453,0.583262,-0.868375,0.155776,0.470807
1685021026,261279342,2.09881,-16.6281,-214.269,-0.463418,-0.588744,-0.662288,0.171317,-0.792809,0.584897,-0.869423,0.157591,0.468265
1685021026,286332110,2.14294,-16.5197,-213.867,-0.465646,-0.586291,-0.6629,0.168791,-0.794152,0.583808,-0.868725,0.159956,0.468753
1685021026,311384351,2.23494,-16.7418,-213.94,-0.464054,-0.586511,-0.663822,0.166504,-0.793795,0.58495,-0.870018,0.160919,0.466022
1685021026,336259367,2.27661,-16.9073,-213.775,-0.463797,-0.586464,-0.664043,0.165398,-0.793673,0.585429,-0.870366,0.161688,0.465103
1685021026,361287739,2.53994,-17.003,-213.457,-0.46333,-0.586553,-0.66429,0.163315,-0.793282,0.586542,-0.871008,0.163274,0.463346
1685021026,386252886,2.68461,-17.1949,-213.335,-0.462556,-0.586078,-0.665249,0.160673,-0.793334,0.587202,-0.87191,0.164727,0.461131
1685021026,411282193,2.6361,-17.2306,-213.103,-0.463865,-0.583957,-0.666201,0.158189,-0.794511,0.586283,-0.871668,0.166571,0.460922
1685021026,436255066,2.81908,-17.5365,-213.154,-0.461236,-0.585975,-0.666254,0.156504,-0.792853,0.588975,-0.873366,0.167385,0.4574
1685021026,461299021,3.02806,-17.7333,-212.876,-0.460078,-0.586524,-0.666571,0.154023,-0.792087,0.590657,-0.874417,0.16908,0.454758
1685021026,486283023,3.16835,-17.5428,-212.294,-0.462431,-0.584174,-0.667008,0.152702,-0.793505,0.589095,-0.873408,0.170563,0.456149
1685021026,511262170,3.34049,-17.8336,-212.461,-0.460521,-0.584511,-0.668034,0.150217,-0.793051,0.590344,-0.874847,0.171516,0.453023
1685021026,536260387,3.32491,-18.0594,-212.431,-0.460644,-0.584018,-0.66838,0.148351,-0.793098,0.590752,-0.8751,0.172972,0.451978
1685021026,561266089,3.51013,-18.209,-212.183,-0.460155,-0.584058,-0.668681,0.146415,-0.792764,0.591682,-0.875682,0.17436,0.45031
1685021026,586256145,3.72404,-18.3696,-211.967,-0.45925,-0.583491,-0.669797,0.143088,-0.79276,0.592501,-0.876708,0.176267,0.447568
1685021026,611277258,3.82535,-18.2621,-211.618,-0.460413,-0.581774,-0.670491,0.14145,-0.793739,0.591582,-0.876362,0.177531,0.447738
1685021026,636220499,4.10251,-18.4894,-211.642,-0.457336,-0.583969,-0.67069,0.139657,-0.791986,0.594352,-0.87826,0.178152,0.443761
1685021026,661341724,4.17212,-18.6247,-211.419,-0.456897,-0.583432,-0.671456,0.13743,-0.792088,0.594735,-0.87884,0.179455,0.442084
1685021026,686267973,4.18191,-18.5314,-210.837,-0.459701,-0.580103,-0.672425,0.135331,-0.794089,0.592545,-0.877702,0.181394,0.44355
1685021026,711244271,4.39587,-18.9047,-210.928,-0.456924,-0.58103,-0.673518,0.132644,-0.793223,0.59431,-0.879561,0.182217,0.439516
1685021026,736230328,4.49801,-19.1015,-210.884,-0.455803,-0.581327,-0.67402,0.130317,-0.792682,0.595545,-0.88049,0.183616,0.437066
1685021026,761249033,4.71971,-19.117,-210.711,-0.45493,-0.581814,-0.67419,0.129261,-0.792192,0.596426,-0.881096,0.184185,0.435599
1685021026,786262510,4.92591,-19.3137,-210.584,-0.453618,-0.581265,-0.675546,0.126022,-0.792241,0.597053,-0.882242,0.185701,0.43263
1685021026,811213542,4.97987,-19.2897,-210.196,-0.455192,-0.579101,-0.676344,0.124101,-0.793451,0.595848,-0.881702,0.187291,0.433039
1685021026,836250207,5.33726,-19.5751,-210.239,-0.451299,-0.581883,-0.676566,0.122301,-0.791341,0.599017,-0.883952,0.187591,0.428296
1685021026,861169507,5.56016,-19.6772,-209.93,-0.449977,-0.581962,-0.677379,0.119849,-0.791,0.599963,-0.884962,0.188787,0.425679
1685021026,886115201,5.63606,-19.4998,-209.439,-0.452179,-0.579167,-0.678308,0.118187,-0.792697,0.598051,-0.884063,0.19026,0.426894
1685021026,911126212,5.79706,-19.9012,-209.608,-0.449864,-0.579616,-0.679461,0.114757,-0.792,0.599638,-0.885693,0.191783,0.422807
1685021026,936128874,5.8202,-20.0049,-209.519,-0.449709,-0.578831,-0.680233,0.113418,-0.792432,0.599323,-0.885945,0.192371,0.422014
1685021026,961118868,6.00915,-19.9373,-209.008,-0.44929,-0.57856,-0.680739,0.111886,-0.792417,0.59963,-0.886351,0.193242,0.420758
1685021026,986116030,6.0556,-19.9282,-208.601,-0.44933,-0.577561,-0.681562,0.110044,-0.792887,0.59935,-0.886562,0.194304,0.419824
1685021027,11139070,6.06647,-19.8562,-208.307,-0.450795,-0.575184,-0.682603,0.107854,-0.794207,0.597998,-0.886088,0.195953,0.420061
1685021027,36113880,6.43775,-20.2646,-208.539,-0.445981,-0.578207,-0.683212,0.105597,-0.791988,0.601335,-0.888792,0.196039,0.41427
1685021027,61216350,6.81129,-20.6148,-208.62,-0.440824,-0.58142,-0.68383,0.102852,-0.789551,0.605005,-0.891681,0.196367,0.407853
1685021027,85299693,6.83368,-20.5622,-208.017,-0.442399,-0.57958,-0.684376,0.100623,-0.790375,0.604303,-0.891156,0.19848,0.40798
1685021027,110143362,7.05799,-20.7753,-208.036,-0.44051,-0.579484,-0.685674,0.0972732,-0.790084,0.605232,-0.892462,0.199913,0.40441
1685021027,135203183,7.06463,-20.8447,-207.906,-0.440617,-0.57814,-0.686739,0.0954912,-0.790848,0.604518,-0.892602,0.200784,0.403669
1685021027,160133693,7.35159,-20.88,-207.577,-0.43977,-0.57785,-0.687526,0.0938349,-0.790898,0.604711,-0.893195,0.201419,0.402034
1685021027,185152810,7.4308,-20.7848,-207.171,-0.440523,-0.575575,-0.688951,0.0918542,-0.792297,0.603181,-0.89303,0.202432,0.401894
1685021027,210153126,7.4493,-20.6577,-206.758,-0.442495,-0.572677,-0.690101,0.0903443,-0.794092,0.601045,-0.892209,0.203613,0.403121
1685021027,235111928,7.86952,-21.0086,-206.931,-0.438038,-0.57553,-0.690572,0.0883795,-0.792042,0.604036,-0.894602,0.203559,0.397812
1685021027,260119032,8.01261,-21.1384,-206.725,-0.437034,-0.575417,-0.6913,0.0866193,-0.791939,0.604425,-0.895264,0.204274,0.395946
1685021027,285118886,7.94003,-20.8843,-206.154,-0.439889,-0.57162,-0.692638,0.0856047,-0.794445,0.601273,-0.893963,0.2052,0.3984
1685021027,310216513,8.0234,-21.1462,-206.105,-0.437666,-0.571988,-0.693743,0.0822196,-0.793792,0.602607,-0.895371,0.206701,0.394445
1685021027,335110970,8.05766,-21.2226,-205.852,-0.436566,-0.571605,-0.694751,0.0797619,-0.793776,0.602958,-0.896131,0.207817,0.392131
1685021027,360133383,8.42536,-21.2021,-205.68,-0.434293,-0.572326,-0.695581,0.0786079,-0.79334,0.603683,-0.897336,0.207497,0.389533
1685021027,385107514,8.61042,-21.3183,-205.424,-0.43323,-0.571363,-0.697034,0.0754035,-0.793645,0.60369,-0.898124,0.208978,0.386914
1685021027,410112966,8.61891,-21.2322,-205.083,-0.434831,-0.568475,-0.698397,0.0738078,-0.795445,0.601515,-0.897482,0.21001,0.387842
1685021027,435098151,8.99802,-21.6234,-205.262,-0.429302,-0.572059,-0.698891,0.0717662,-0.792987,0.604997,-0.900305,0.20957,0.381486
1685021027,460120457,9.25999,-21.8528,-205.131,-0.426996,-0.572888,-0.699625,0.0691015,-0.792114,0.606449,-0.90161,0.210607,0.377819
1685021027,485105516,9.3558,-21.5562,-204.632,-0.4298,-0.569777,-0.700447,0.0693802,-0.794301,0.603549,-0.900255,0.210808,0.380921
1685021027,510082493,9.44634,-21.8625,-204.605,-0.427666,-0.569705,-0.70181,0.0657384,-0.793939,0.604433,-0.901543,0.212359,0.376991
1685021027,535053643,9.51337,-21.9777,-204.531,-0.426824,-0.568694,-0.703142,0.063442,-0.794438,0.604022,-0.902106,0.213202,0.375163
1685021027,560067442,9.91279,-22.0077,-204.188,-0.424303,-0.569794,-0.703777,0.0622606,-0.793725,0.605082,-0.903377,0.212921,0.372256
1685021027,585145110,10.1669,-22.0998,-203.824,-0.422469,-0.56975,-0.704915,0.0599682,-0.793594,0.605486,-0.904392,0.213527,0.369438
1685021027,610123665,10.1856,-21.9392,-203.424,-0.424457,-0.565959,-0.706772,0.0578945,-0.795944,0.602596,-0.903595,0.214858,0.37061
1685021027,635083990,10.4962,-22.2782,-203.678,-0.419763,-0.567959,-0.707971,0.0550039,-0.794502,0.604765,-0.905966,0.214917,0.364744
1685021027,660126570,10.5958,-22.3741,-203.47,-0.418956,-0.566813,-0.709364,0.0531287,-0.795197,0.604018,-0.90645,0.215369,0.363266
1685021027,685212859,10.6651,-22.0821,-202.809,-0.422067,-0.563203,-0.710396,0.0531698,-0.797643,0.600782,-0.905004,0.215799,0.366604
1685021027,710034307,10.8224,-22.2566,-202.684,-0.418877,-0.56365,-0.711927,0.049846,-0.797114,0.601767,-0.906674,0.216579,0.361987
1685021027,735077374,10.8879,-22.3251,-202.532,-0.417484,-0.562875,-0.713357,0.0474678,-0.797481,0.601474,-0.907443,0.217244,0.359654
1685021027,760038321,11.2271,-22.4016,-202.557,-0.414548,-0.564158,-0.714055,0.0466997,-0.796807,0.602426,-0.908828,0.216388,0.356659
1685021027,785051027,11.428,-22.4368,-202.336,-0.413733,-0.562617,-0.715743,0.0443742,-0.797714,0.601401,-0.909317,0.217059,0.355007
1685021027,810030272,11.4551,-22.2806,-201.7,-0.415888,-0.558439,-0.717762,0.0422786,-0.800276,0.598139,-0.908432,0.218413,0.356435
1685021027,835000894,11.8527,-22.6585,-201.818,-0.41002,-0.561377,-0.718847,0.0394839,-0.798329,0.600926,-0.911222,0.218009,0.349496
1685021027,860007308,12.0054,-22.8684,-201.806,-0.407475,-0.56206,-0.719759,0.0375067,-0.797793,0.601764,-0.912446,0.218208,0.346162
1685021027,885093836,12.0533,-22.6072,-201.394,-0.409912,-0.55867,-0.721013,0.0383662,-0.800337,0.598322,-0.911317,0.217597,0.349502
1685021027,909984490,12.2804,-22.7542,-201.266,-0.406656,-0.558347,-0.723104,0.0344117,-0.800304,0.598606,-0.912933,0.218544,0.344662
1685021027,934994027,12.4161,-22.7224,-200.988,-0.404981,-0.55783,-0.724442,0.031745,-0.800425,0.598592,-0.913774,0.219421,0.341866
1685021027,959989650,12.7905,-22.7497,-200.8,-0.402126,-0.559495,-0.724749,0.0313779,-0.799526,0.599812,-0.915047,0.218459,0.339068
1685021027,984993895,13.0138,-22.926,-200.496,-0.399874,-0.559024,-0.726356,0.0282672,-0.799616,0.599846,-0.916134,0.219331,0.335547
1685021028,10033480,13.0007,-22.6877,-200.069,-0.402329,-0.554146,-0.728735,0.0267395,-0.802773,0.595685,-0.915105,0.220176,0.337798
1685021028,34984853,13.3181,-23.001,-200.183,-0.397321,-0.55591,-0.730137,0.0238156,-0.801612,0.59737,-0.917371,0.219959,0.331737
1685021028,59966061,13.438,-23.0669,-200.028,-0.395854,-0.555623,-0.731152,0.022849,-0.801902,0.597018,-0.918029,0.219626,0.330133
1685021028,84958470,13.5374,-22.7435,-199.564,-0.397928,-0.552908,-0.732084,0.023824,-0.803942,0.59423,-0.917108,0.21902,0.333084
1685021028,109946540,13.8084,-23.002,-199.499,-0.393934,-0.553123,-0.734078,0.0196763,-0.803551,0.594911,-0.918928,0.219912,0.32743
1685021028,134969970,13.9565,-23.172,-199.352,-0.391816,-0.551881,-0.736143,0.0165808,-0.804224,0.594094,-0.919894,0.22057,0.324257
1685021028,159930030,14.287,-23.1787,-199.293,-0.389194,-0.55312,-0.736605,0.016966,-0.803821,0.594629,-0.921,0.218929,0.322228
1685021028,184929248,14.4254,-23.2346,-198.929,-0.387807,-0.551982,-0.738189,0.0143662,-0.804386,0.593934,-0.921629,0.219727,0.319878
1685021028,209928612,14.4201,-22.9957,-198.302,-0.389466,-0.547464,-0.740675,0.0122987,-0.807191,0.590162,-0.920959,0.220738,0.321106
1685021028,234930007,14.7641,-23.2746,-198.459,-0.383871,-0.549927,-0.741769,0.00977332,-0.805689,0.592257,-0.923334,0.2201,0.314653
1685021028,259952406,14.88,-23.3847,-198.425,-0.382709,-0.548773,-0.743224,0.00851793,-0.806531,0.59113,-0.92383,0.2199,0.31334
1685021028,284891867,14.9575,-23.131,-197.952,-0.385079,-0.544965,-0.7448,0.00902562,-0.809221,0.587435,-0.922839,0.219486,0.316532
1685021028,309881679,15.1252,-23.1605,-197.569,-0.382853,-0.543703,-0.746867,0.00616574,-0.809951,0.586465,-0.923788,0.219924,0.313442
1685021028,334885969,15.2964,-23.1328,-197.238,-0.38102,-0.54264,-0.748576,0.00386428,-0.810578,0.585618,-0.924559,0.220239,0.310943
1685021028,360000512,15.6198,-23.1002,-197.189,-0.378171,-0.543288,-0.749549,0.00414615,-0.810666,0.585494,-0.925726,0.218309,0.308822
1685021028,384893332,15.799,-23.1493,-196.981,-0.376662,-0.542203,-0.751094,0.00214741,-0.811318,0.584601,-0.926348,0.218584,0.306757
1685021028,409895038,15.8091,-22.8776,-196.629,-0.377705,-0.538283,-0.753385,0.0013561,-0.813977,0.580895,-0.925924,0.218385,0.308172
1685021028,434893131,16.23,-23.2464,-196.735,-0.370318,-0.54198,-0.754401,-0.00285052,-0.811474,0.584382,-0.928901,0.218558,0.298959
1685021028,459851803,16.401,-23.3138,-196.484,-0.368139,-0.542217,-0.755299,-0.00505325,-0.81117,0.58479,-0.929758,0.219101,0.295886
1685021028,484838918,16.4615,-22.921,-195.867,-0.370665,-0.538784,-0.756518,-0.00405564,-0.813593,0.58142,-0.928758,0.21858,0.299385
1685021028,509850535,16.6528,-22.9905,-195.778,-0.367292,-0.53867,-0.758242,-0.0067449,-0.813658,0.581305,-0.930081,0.218623,0.295217
1685021028,533924964,16.7471,-23.0283,-195.697,-0.366168,-0.536769,-0.760132,-0.00806506,-0.815002,0.579402,-0.930514,0.218289,0.294101
1685021028,559814349,17.1281,-23.1876,-195.673,-0.363212,-0.537421,-0.761089,-0.00835755,-0.814964,0.579451,-0.931669,0.216824,0.291512
1685021028,584819566,17.3032,-23.2472,-195.302,-0.362565,-0.535215,-0.762951,-0.0105473,-0.816243,0.577613,-0.9319,0.21747,0.290299
